review,sentiment
"1ere avant-premiere pour moi
Très satisfaite de la rencontre avec Antoine De Maximy
Film très intéressant, marrant et de l’intrigue jusqu’au bout",1
"une épopée transcendante, un chef-d’oeuvre magistral, une histoire passionante pleine de rebondissements, une idée exploitée pleinement… mon fil préféré !",1
"Scénario très bon , mais super Mega hyper mou, acteur sans expression, des voix basse pas d’expression je me sus grave ennuyé",0
Les grands critiques vont nous trouver du génie ou de la maturité dans ce tarantino qui est pourtant seulement ennuyeux et sans intérêt… 2h45 d’ennui,0
"Du début à la fin, le film arrive à nous scotcher sur notre chaise, jusqu’au dénouement innatendu de cette folle histoire ! Chapeau l’artiste",1
quelle satisfaction de voir « Les évadés » troner à la premiere place de votre hit parade des années 1990 tant c’est mérité,1
C’est une histoire vraie et pleine de romance et de drame. Si vous voulez vivre l’expérience du Titanic regarder ce film.,1
Certainement le meilleur thriller jamais réaliser ; scotchant de la première minute à la dernière ; aucune seconde de ce film ne paraît ni ennuyante ni inutile,1
"Plu de dix and après sa sortie, ce film n’a pas prit une ride… Il n’y a absolument rien à redire si ce n’est que le Titanic est un vrai chef d’oeuvre à tout point de vue !!",1
